id,name,type,begin_area_id,begin_area_name,area_id,area_name,place_id,place
42c7c2f4-b7a1-4f9d-a99b-2fc81b63bf6e,THUMPERS,Group,,,8a754a16-0027-3a29-b6d7-2b40ea0481ed,United Kingdom,8a754a16-0027-3a29-b6d7-2b40ea0481ed,United Kingdom
f7547a5b-df52-4c07-b3ca-fb72caff512c,The Griswolds,Group,3f179da4-83c6-4a28-a627-e46b4a8ff1ed,Sydney,106e0bec-b638-3b37-b731-f53d507dc00e,Australia,3f179da4-83c6-4a28-a627-e46b4a8ff1ed,Sydney
0278475c-f46f-40ed-a503-a6dce59ae0c3,The Russian Futurists,Person,74b24e62-d2fe-42d2-9d96-31f2da756c77,Toronto,71bbafaa-e825-3e15-8ca9-017dcad1748b,Canada,74b24e62-d2fe-42d2-9d96-31f2da756c77,Toronto
792535d1-eb42-4c48-aad9-2766665c944d,Don Cavalli,Person,dc10c22b-e510-4006-8b7f-fecb4f36436e,Paris,08310658-51eb-3801-80de-5a0739207115,France,dc10c22b-e510-4006-8b7f-fecb4f36436e,Paris
0d4c17fd-a4f5-4c75-9c2c-708d602d37df,Blacklist Royals,Group,e68879f9-bd95-41ff-96ba-c082ff37cc74,Nashville,489ce91b-6658-3307-9877-795b68554c98,United States,e68879f9-bd95-41ff-96ba-c082ff37cc74,Nashville
fb5efe24-591d-40a7-9587-36f44b21c2bd,Jeffrey Foucault,Person,,,489ce91b-6658-3307-9877-795b68554c98,United States,489ce91b-6658-3307-9877-795b68554c98,United States
2913055b-380d-4a1f-8709-6dff60405acf,Brian Crain,Person,,,489ce91b-6658-3307-9877-795b68554c98,United States,489ce91b-6658-3307-9877-795b68554c98,United States
2f911bc5-8619-40c9-ae9a-9c6250ba5b25,Grails,Group,,,2b748d6e-bc1c-4434-9f7b-ecd6332bc557,Portland,2b748d6e-bc1c-4434-9f7b-ecd6332bc557,Portland
dde9abff-75da-4cfe-897c-1db16f556d76,DARKWOOD,,,,,,,
9be506d2-b9b8-474f-8790-be4e4296d4f5,Battleme,Person,58d2816b-daf9-4fc5-962c-06967f14a5e5,Austin,489ce91b-6658-3307-9877-795b68554c98,United States,58d2816b-daf9-4fc5-962c-06967f14a5e5,Austin
aeea3060-05ba-4dda-8c92-3dc899e24ce8,Bob Seger & the Silver Bullet Band,Group,b03ff310-d8e2-45cf-9455-769f76641eb2,Detroit,489ce91b-6658-3307-9877-795b68554c98,United States,b03ff310-d8e2-45cf-9455-769f76641eb2,Detroit
47efbbbb-efcf-4e5a-9a1e-bcfb385ec70f,Dominoes,,,,,,,
f83085ec-18a7-41ac-b000-b8b468a42842,The Valentines,Group,,,,,,
efe5c081-3a3d-4730-9669-c3eec3018989,The Equals,Group,,,8a754a16-0027-3a29-b6d7-2b40ea0481ed,United Kingdom,8a754a16-0027-3a29-b6d7-2b40ea0481ed,United Kingdom
aefe432a-ac2b-44d5-81e4-953c6c22233a,Dave Berry,Person,f38c7553-c1f8-41f0-9858-e6aafb83f9ce,Beighton,8a754a16-0027-3a29-b6d7-2b40ea0481ed,United Kingdom,f38c7553-c1f8-41f0-9858-e6aafb83f9ce,Beighton
f200e1a5-43c6-42e1-a715-d9742d6559ef,The Swinging Blue Jeans,Group,,,8a754a16-0027-3a29-b6d7-2b40ea0481ed,United Kingdom,8a754a16-0027-3a29-b6d7-2b40ea0481ed,United Kingdom
fe5fb618-2f8b-4158-92b6-464f31672bca,Gerry & The Pacemakers,Group,,,8a754a16-0027-3a29-b6d7-2b40ea0481ed,United Kingdom,8a754a16-0027-3a29-b6d7-2b40ea0481ed,United Kingdom
6d7eef18-28b0-4d7b-90ba-516a19bf3dcc,The Skyliners,Group,787abc26-28ce-44f8-a2d1-82d86b5d28a8,Pittsburgh,489ce91b-6658-3307-9877-795b68554c98,United States,787abc26-28ce-44f8-a2d1-82d86b5d28a8,Pittsburgh
467c7eeb-3741-48b4-9bfb-7d6d0b2b0f83,The Flamingos,Group,,,489ce91b-6658-3307-9877-795b68554c98,United States,489ce91b-6658-3307-9877-795b68554c98,United States
bd26fb86-61e7-4ac4-a5e0-e15108ab95f4,The Drifters,Group,,,,,,
8e4bd349-122c-4490-b33e-d556d9824124,Frankie Lymon,Person,,,489ce91b-6658-3307-9877-795b68554c98,United States,489ce91b-6658-3307-9877-795b68554c98,United States
ebdcc0b3-1177-48e1-9b5f-21d9b51feb61,The Clovers,Group,,,,,,
ec7167db-3b69-4220-94e6-87fc7396c482,The Monotones,Group,,,ef1b7cc0-cd26-36f4-8ea0-04d9623786c7,Netherlands,ef1b7cc0-cd26-36f4-8ea0-04d9623786c7,Netherlands
12bd3156-6a7b-4052-9aaf-b25b88b1f09a,Mark Selby,Person,,,489ce91b-6658-3307-9877-795b68554c98,United States,489ce91b-6658-3307-9877-795b68554c98,United States
ffbb9fbc-9b45-4145-9afc-c73d776f1153,Michael Hill’s Blues Mob,Group,,,489ce91b-6658-3307-9877-795b68554c98,United States,489ce91b-6658-3307-9877-795b68554c98,United States
56936a3b-1b5f-4495-88b1-93a76a1c5bec,The Kinsey Report,Group,,,489ce91b-6658-3307-9877-795b68554c98,United States,489ce91b-6658-3307-9877-795b68554c98,United States
8d7e3ee7-f391-43a5-84ae-3b830d4eba81,Lonnie Mack,Person,,,489ce91b-6658-3307-9877-795b68554c98,United States,489ce91b-6658-3307-9877-795b68554c98,United States
21685b15-3074-446e-aa1d-ff7157014f53,Lucinda Williams,Person,965582e8-a3cd-44cf-98dc-4107167e64c9,Lake Charles,489ce91b-6658-3307-9877-795b68554c98,United States,965582e8-a3cd-44cf-98dc-4107167e64c9,Lake Charles
16d25d6d-d763-436c-8bc4-3ea43e25a177,Tinsley Ellis,Person,26e0e534-19ea-4645-bfb3-1aa4e83a4046,Atlanta,489ce91b-6658-3307-9877-795b68554c98,United States,26e0e534-19ea-4645-bfb3-1aa4e83a4046,Atlanta
ceabc3a3-884b-4119-831a-ef861e5e86e9,Eddy Clearwater,Person,,,489ce91b-6658-3307-9877-795b68554c98,United States,489ce91b-6658-3307-9877-795b68554c98,United States
f8796712-19fd-49ca-9cc7-99c30215b3cd,Gov't Mule,Group,,,489ce91b-6658-3307-9877-795b68554c98,United States,489ce91b-6658-3307-9877-795b68554c98,United States
73b8dddb-ec29-4d11-b449-d97fde73f07b,Albert Collins,Person,,,489ce91b-6658-3307-9877-795b68554c98,United States,489ce91b-6658-3307-9877-795b68554c98,United States
ed241876-0c9e-4af9-b8d6-2dc41d3e438f,Shemekia Copeland,Person,7e037c94-d999-4611-a8fd-56e8770f2e3c,Harlem,489ce91b-6658-3307-9877-795b68554c98,United States,7e037c94-d999-4611-a8fd-56e8770f2e3c,Harlem
732771e5-a544-40fd-9455-e484210604b2,Guitar Shorty,Person,,,489ce91b-6658-3307-9877-795b68554c98,United States,489ce91b-6658-3307-9877-795b68554c98,United States
8300d0fa-d120-47f6-a84e-91f140c74767,Johnny Winter,Person,3e75bd2f-3891-4e28-a7c3-dee590a8a3fb,Beaumont,489ce91b-6658-3307-9877-795b68554c98,United States,3e75bd2f-3891-4e28-a7c3-dee590a8a3fb,Beaumont
4ea33f7a-eca9-44ed-b7c7-3301cba7c1c5,Smokin’ Joe Kubek,Person,,,489ce91b-6658-3307-9877-795b68554c98,United States,489ce91b-6658-3307-9877-795b68554c98,United States
98fe243c-3685-4491-8135-edc713963be4,Los Lonely Boys,Group,,,489ce91b-6658-3307-9877-795b68554c98,United States,489ce91b-6658-3307-9877-795b68554c98,United States
7c83dbe6-097d-4d4c-9353-9f772a4f756c,Joe Louis Walker,Person,,,489ce91b-6658-3307-9877-795b68554c98,United States,489ce91b-6658-3307-9877-795b68554c98,United States
96fa47fc-6175-45c9-9686-7a3362671137,Anders Osborne,Person,,,23d10872-f5ae-3f0c-bf55-332788a16ecb,Sweden,23d10872-f5ae-3f0c-bf55-332788a16ecb,Sweden
62fa3eb2-1b73-4029-ba35-16ab66d29d02,North Mississippi Allstars,Group,b72944b0-6046-4888-b970-fef82c5e05d5,Hernando,6fddb177-f3fc-4c30-9d49-9c7e949fe0bc,Mississippi,b72944b0-6046-4888-b970-fef82c5e05d5,Hernando
90e17526-597c-4d91-b47f-40a85be1860a,Bob Margolin,Person,,,489ce91b-6658-3307-9877-795b68554c98,United States,489ce91b-6658-3307-9877-795b68554c98,United States
efd415ea-36e4-4603-b5ab-9fe8fbc2648b,John Jackson,Person,,,,,,
aabd53ee-308b-4e94-8e9b-4c3d46a0c471,Corey Harris,Person,fc1aee9a-f1a8-45dc-8820-af6b5d7f7450,Denver,489ce91b-6658-3307-9877-795b68554c98,United States,fc1aee9a-f1a8-45dc-8820-af6b5d7f7450,Denver
299278d3-25dd-4f30-bae4-5b571c28034d,The Postal Service,Group,1f40c6e1-47ba-4e35-996f-fe6ee5840e62,Los Angeles,489ce91b-6658-3307-9877-795b68554c98,United States,1f40c6e1-47ba-4e35-996f-fe6ee5840e62,Los Angeles
917bc621-ad02-477d-9308-a0304c5f9727,Noah and the Whale,Group,,,8a754a16-0027-3a29-b6d7-2b40ea0481ed,United Kingdom,8a754a16-0027-3a29-b6d7-2b40ea0481ed,United Kingdom
fa7b9055-3703-473a-8a09-adf2fe031a24,CAKE,Group,21879fba-fe4e-4dbc-99e8-cad9142e5618,Sacramento,489ce91b-6658-3307-9877-795b68554c98,United States,21879fba-fe4e-4dbc-99e8-cad9142e5618,Sacramento
8d57652d-b0af-4a1d-b6bc-b4f68f2a14d5,Cult Hero,Group,,,8a754a16-0027-3a29-b6d7-2b40ea0481ed,United Kingdom,8a754a16-0027-3a29-b6d7-2b40ea0481ed,United Kingdom
f6cfa4fb-5f91-4a90-a1c5-bb083cead82c,Felt,Group,3e80aaa7-9b71-450f-8147-0ecf101d8f1a,Minneapolis,489ce91b-6658-3307-9877-795b68554c98,United States,3e80aaa7-9b71-450f-8147-0ecf101d8f1a,Minneapolis
01c4d82b-fade-437f-929e-2f345cbdc98b,Taï Phong,Group,,,08310658-51eb-3801-80de-5a0739207115,France,08310658-51eb-3801-80de-5a0739207115,France
af84d63a-2211-4fc1-b4ec-ce0ffd4c0279,Lizzie West,,,,,,,
d7381ee3-d8ac-4622-ae9a-7e659143eacb,Cynic,Group,4a9aeb42-3763-4234-8fb8-1167ac1dfdfe,Miami,489ce91b-6658-3307-9877-795b68554c98,United States,4a9aeb42-3763-4234-8fb8-1167ac1dfdfe,Miami
fdf9fd10-8a2a-4cb4-bed0-3c476c976ce0,Rachael Yamagata,Person,8ca753fb-97e1-4a83-9cbb-9dec04a469e9,Arlington County,489ce91b-6658-3307-9877-795b68554c98,United States,8ca753fb-97e1-4a83-9cbb-9dec04a469e9,Arlington County
7ebc552b-71b2-47b7-9dc8-31ef08e20aec,The Tea Party,Group,e4f1e288-92a0-4f36-8f0e-23397e261a99,Windsor,71bbafaa-e825-3e15-8ca9-017dcad1748b,Canada,e4f1e288-92a0-4f36-8f0e-23397e261a99,Windsor
c97d7733-76cb-4e5d-8518-cbf70bcc8487,The Squires,Group,,,489ce91b-6658-3307-9877-795b68554c98,United States,489ce91b-6658-3307-9877-795b68554c98,United States
5810667a-9db6-4fd0-abac-667cdac5d415,Chet Atkins,Person,c49f2be9-3e25-4d63-9e8e-7a938fb9cb3d,Luttrell,489ce91b-6658-3307-9877-795b68554c98,United States,c49f2be9-3e25-4d63-9e8e-7a938fb9cb3d,Luttrell
c460aa10-87a0-4971-b742-7de0e3c7c2ca,Sublime,,,,,,,
f149b9b6-4421-4efd-a538-8ea6173381e3,Big Linda,Group,f03d09b3-39dc-4083-afd6-159e3f0d462f,London,8a754a16-0027-3a29-b6d7-2b40ea0481ed,United Kingdom,f03d09b3-39dc-4083-afd6-159e3f0d462f,London
86117c26-c441-4044-9a7d-dec9f9679bce,Southern Bitch,Group,,,489ce91b-6658-3307-9877-795b68554c98,United States,489ce91b-6658-3307-9877-795b68554c98,United States
d81623cc-7913-44a6-91eb-c2dc67089ba3,Lions,Group,,,,,,
995699f7-f4b2-48ae-887d-5d4ae22f3e9d,The British Columbians,,,,,,,
84c7cb93-0622-4b90-8d53-ee2b4650097f,JD McPherson,Person,6cd0d62a-12b9-45ba-b4e2-c275d1fabebc,Broken Arrow,489ce91b-6658-3307-9877-795b68554c98,United States,6cd0d62a-12b9-45ba-b4e2-c275d1fabebc,Broken Arrow
af20bc05-89d1-4390-b4f1-2080a341a6b6,Jesse Dayton,Person,3e75bd2f-3891-4e28-a7c3-dee590a8a3fb,Beaumont,489ce91b-6658-3307-9877-795b68554c98,United States,3e75bd2f-3891-4e28-a7c3-dee590a8a3fb,Beaumont
52546f37-8b28-4cc8-93e8-c3005a2483d6,Slow Train Soul,Group,,,4757b525-2a60-324a-b060-578765d2c993,Denmark,4757b525-2a60-324a-b060-578765d2c993,Denmark
b628255c-93fa-4084-8d86-854bebc50783,The New Roses,,,,,,,
76199a90-892a-4693-bafb-514f06a53d85,Carly Ritter,,,,,,,
47771924-7047-4dbd-b6df-6c0f3bcb6677,The Young Dubliners,Group,,,489ce91b-6658-3307-9877-795b68554c98,United States,489ce91b-6658-3307-9877-795b68554c98,United States
15c5c0de-b8ff-49ab-8a58-506c89453f03,Darker My Love,Group,1f40c6e1-47ba-4e35-996f-fe6ee5840e62,Los Angeles,489ce91b-6658-3307-9877-795b68554c98,United States,1f40c6e1-47ba-4e35-996f-fe6ee5840e62,Los Angeles
ba2b398c-ac3d-47b4-927c-df7654a1fb24,Ehren Ebbage,Person,,,,,,
c62ea4fb-b303-463b-a2a1-ff1cea9b1de5,John Moreland,Person,ed7d5aee-4f80-4771-8f05-7f004bcce746,Longview,489ce91b-6658-3307-9877-795b68554c98,United States,ed7d5aee-4f80-4771-8f05-7f004bcce746,Longview
b4322fe8-a43e-40a0-9728-52d6ee873bc8,Waco Brothers,Group,29a709d8-0320-493e-8d0c-f2c386662b7f,Chicago,489ce91b-6658-3307-9877-795b68554c98,United States,29a709d8-0320-493e-8d0c-f2c386662b7f,Chicago
4d2956d1-a3f7-44bb-9a41-67563e1a0c94,Blondie,Group,74e50e58-5deb-4b99-93a2-decbb365c07f,New York,489ce91b-6658-3307-9877-795b68554c98,United States,74e50e58-5deb-4b99-93a2-decbb365c07f,New York
3e868565-312a-4dff-8f43-0a96e484c407,Sóley,Person,,,48802a32-075a-3805-a183-277c66047693,Iceland,48802a32-075a-3805-a183-277c66047693,Iceland
6cfd7ffc-824f-4219-8e27-4b9417700f44,Brad Paisley,Person,4d80ee82-8a58-49a5-8fd6-504137682de7,Glen Dale,489ce91b-6658-3307-9877-795b68554c98,United States,4d80ee82-8a58-49a5-8fd6-504137682de7,Glen Dale
dd119c0c-5e15-4bd5-a16e-23bfb99c707b,South Park,Character,,,,,,
115eda90-a9f4-4437-9e4d-513daa0d5f35,Murder by Death,Group,6f02f729-af8b-485f-902a-da3ac6c09de3,Bloomington,489ce91b-6658-3307-9877-795b68554c98,United States,6f02f729-af8b-485f-902a-da3ac6c09de3,Bloomington
aa892c97-e107-48d5-8000-1f2acccb42b6,KCPK,Group,,,08310658-51eb-3801-80de-5a0739207115,France,08310658-51eb-3801-80de-5a0739207115,France
cb2bdb35-2441-44cc-bff4-fa712b4b5969,Curtis Stigers,Person,0975b71a-995a-4f7b-a1c3-41e302ba4dc6,Boise,489ce91b-6658-3307-9877-795b68554c98,United States,0975b71a-995a-4f7b-a1c3-41e302ba4dc6,Boise
a94c7f2f-6a83-4458-8520-f435c1c04331,Soner Sarıkabadayı,Person,,,,,,
8fe27e3a-82b3-4002-a885-8c521a1bec14,Ahmet Kaya,Person,,,d3be28b4-41f7-3752-8a05-ed45e1d1e492,Turkey,d3be28b4-41f7-3752-8a05-ed45e1d1e492,Turkey
c8dbc2ee-66f2-4fe6-8d7c-8b958bc97d99,Steve Jablonsky,Person,,,489ce91b-6658-3307-9877-795b68554c98,United States,489ce91b-6658-3307-9877-795b68554c98,United States
4a91c41d-9b74-47f3-9a99-b89f5702ac1d,Asfalt Dünya,Group,,,d3be28b4-41f7-3752-8a05-ed45e1d1e492,Turkey,d3be28b4-41f7-3752-8a05-ed45e1d1e492,Turkey
44bf4af9-0910-4a67-b4b6-55afbeef00d4,Gus Black,Person,,,489ce91b-6658-3307-9877-795b68554c98,United States,489ce91b-6658-3307-9877-795b68554c98,United States
e25a34c1-e767-4580-8370-c6cf37b060a0,The Basics,Group,,,489ce91b-6658-3307-9877-795b68554c98,United States,489ce91b-6658-3307-9877-795b68554c98,United States
9e8ae35d-95d3-4d49-aab9-d979d64902b7,Tommy Lee,Person,1876749b-4a07-495b-8b57-9dde0ac39c24,Athens,489ce91b-6658-3307-9877-795b68554c98,United States,1876749b-4a07-495b-8b57-9dde0ac39c24,Athens
5c61efe6-3cdf-4160-b43c-9274944369e6,Gregory Alan Isakov,Person,,,,,,
2dc758d7-6776-45d1-b537-484249bd265e,Tim Minchin,Person,e1897103-22e5-4d08-9969-92794635bb81,Northampton,106e0bec-b638-3b37-b731-f53d507dc00e,Australia,e1897103-22e5-4d08-9969-92794635bb81,Northampton
04dd1f61-c21b-4d6a-b110-55b3c1309fa0,Rachid Taha,Person,f98feca0-8414-41b3-9834-bcbc60c3431a,Mascara,08310658-51eb-3801-80de-5a0739207115,France,f98feca0-8414-41b3-9834-bcbc60c3431a,Mascara
e790a296-e851-4f76-8577-a485ee8f57c4,Ninja,Person,,,85752fda-13c4-31a3-bee5-0e5cb1f51dad,Germany,85752fda-13c4-31a3-bee5-0e5cb1f51dad,Germany
7448d493-0b9d-4057-9a50-bf2bd096d961,Flotsam and Jetsam,Group,7f1c8f3f-69a9-454a-8633-c3d3a628858b,Phoenix,489ce91b-6658-3307-9877-795b68554c98,United States,7f1c8f3f-69a9-454a-8633-c3d3a628858b,Phoenix
05ae3db6-4d20-4ea2-97a6-024d3f0e56c8,Bobby Rydell,Person,0eeb01c2-6e31-46ad-96b8-319749f731d2,Philadelphia,489ce91b-6658-3307-9877-795b68554c98,United States,0eeb01c2-6e31-46ad-96b8-319749f731d2,Philadelphia
4458d70d-c215-4f06-beea-ebd448dad6ac,Bill Haley & His Comets,Group,67fd0a79-50d7-4765-b236-68ae56bffea3,Chester,489ce91b-6658-3307-9877-795b68554c98,United States,67fd0a79-50d7-4765-b236-68ae56bffea3,Chester
e787de5d-49e2-4b1f-9bde-1fd3a671b971,Fats Domino,Person,3c5a0506-d852-4e96-8d1e-d8126328f3be,New Orleans,489ce91b-6658-3307-9877-795b68554c98,United States,3c5a0506-d852-4e96-8d1e-d8126328f3be,New Orleans
95c2339b-8277-49a6-9aaf-08d8eeeaa0be,Little Richard,Person,1e067421-c08c-40db-aaff-07583602ead8,Macon,1b0d9525-31b0-4ffe-9e89-da0af839c7de,Lynchburg,1e067421-c08c-40db-aaff-07583602ead8,Macon
17995d1c-5b3c-4ee9-98f5-105ee3b4ada1,Eddie Cochran,Person,6738e735-d123-4555-a312-73e39206cc47,Albert Lea,489ce91b-6658-3307-9877-795b68554c98,United States,6738e735-d123-4555-a312-73e39206cc47,Albert Lea
b59ac58d-036e-4bba-8112-c32a34c4575b,Jerry Lee Lewis,Person,b19f92a6-4050-45c4-a2df-a381b33f206f,Ferriday,489ce91b-6658-3307-9877-795b68554c98,United States,b19f92a6-4050-45c4-a2df-a381b33f206f,Ferriday
bf659d74-0b61-488c-8a7d-594f43bed9e0,Bo Diddley,Person,ff7eb755-8d72-447f-a5f2-d7a4350cafd5,McComb,489ce91b-6658-3307-9877-795b68554c98,United States,ff7eb755-8d72-447f-a5f2-d7a4350cafd5,McComb
faac6919-9883-420b-812d-33cb207522e5,Warren Smith,Person,,,489ce91b-6658-3307-9877-795b68554c98,United States,489ce91b-6658-3307-9877-795b68554c98,United States
3a80b84d-6279-40a8-8ccd-6772bc4b78a0,KNEE SOCKS,,,,,,,
8a7ca8b0-d23c-4eff-8fe9-6220ba5c9c76,Daniel Johnston,Person,21879fba-fe4e-4dbc-99e8-cad9142e5618,Sacramento,a4370e1a-bdf5-477b-a7e2-ef99489403f8,Waller,21879fba-fe4e-4dbc-99e8-cad9142e5618,Sacramento
741bd697-e595-4e47-a97d-688b4b9e0df2,Don Williams,Person,76b23fa8-c117-4eb7-899b-bdbf6eb1a75c,Floydada,489ce91b-6658-3307-9877-795b68554c98,United States,76b23fa8-c117-4eb7-899b-bdbf6eb1a75c,Floydada
66a7f1f8-0ad6-4e3a-9346-a643e2739a8c,Pat Metheny Group,Group,,,489ce91b-6658-3307-9877-795b68554c98,United States,489ce91b-6658-3307-9877-795b68554c98,United States
81b38118-c135-4ac4-8334-c57a2455b798,Sierra Hull,Person,,,489ce91b-6658-3307-9877-795b68554c98,United States,489ce91b-6658-3307-9877-795b68554c98,United States
23f20841-f311-4b92-9ff9-65d1b25340dd,Chatham County Line,Group,3f8828b9-ba93-4604-9b92-1f616fa1abd1,Raleigh,489ce91b-6658-3307-9877-795b68554c98,United States,3f8828b9-ba93-4604-9b92-1f616fa1abd1,Raleigh
b91c664b-5eee-4536-8b70-b1f2be519ac0,Alison Krauss & Union Station,Group,,,489ce91b-6658-3307-9877-795b68554c98,United States,489ce91b-6658-3307-9877-795b68554c98,United States
05ab14e5-8dfb-4ae2-89d0-2be5100de0f7,The Roys,Group,,,,,,
0202af38-ac32-48d0-a546-87caaef2dee2,Old Crow Medicine Show,Group,4fb3cf81-d45c-4607-aa90-53856d69f5ff,Harrisonburg,489ce91b-6658-3307-9877-795b68554c98,United States,4fb3cf81-d45c-4607-aa90-53856d69f5ff,Harrisonburg
94d457a5-b86b-49bd-90f1-c2e601f6da52,Della Mae,Group,,,489ce91b-6658-3307-9877-795b68554c98,United States,489ce91b-6658-3307-9877-795b68554c98,United States
5ae23016-8069-4a23-91ba-6b7d636ba304,Rhonda Vincent,Person,,,489ce91b-6658-3307-9877-795b68554c98,United States,489ce91b-6658-3307-9877-795b68554c98,United States
ca90a5b0-cb18-4f94-9c14-116826fcc422,Tony Rice,Person,2b8d205b-34df-4e02-8a56-4f5018a61892,Danville,489ce91b-6658-3307-9877-795b68554c98,United States,2b8d205b-34df-4e02-8a56-4f5018a61892,Danville
5ec1cdc4-4435-48c8-9b77-aa99c02a77c6,Cahalen Morrison,Person,,,,,,
c6a5a49b-9885-42e6-9fb5-ccaaec05f753,Trampled by Turtles,Group,04e60741-b1ae-4078-80bb-ffe8ae643ea7,Duluth,489ce91b-6658-3307-9877-795b68554c98,United States,04e60741-b1ae-4078-80bb-ffe8ae643ea7,Duluth
8fec36ae-abfa-4ab9-bd48-87f42203255b,The Grascals,Group,,,489ce91b-6658-3307-9877-795b68554c98,United States,489ce91b-6658-3307-9877-795b68554c98,United States
f51617fe-32fd-4562-b3d2-9ad12cd97d92,Newfound Road,Group,,,,,,
8bc3f026-e781-43d7-98ca-8dae8d89b25a,Dan Tyminski,Person,,,489ce91b-6658-3307-9877-795b68554c98,United States,489ce91b-6658-3307-9877-795b68554c98,United States
3bece26d-86b1-4534-a205-6e6182264eb6,Tim O’Brien,Person,838e6661-9e03-4765-aad8-158992da2ba1,Wheeling,489ce91b-6658-3307-9877-795b68554c98,United States,838e6661-9e03-4765-aad8-158992da2ba1,Wheeling
aecfaa44-c46a-4ee5-96eb-525253e75c2d,Joy Kills Sorrow,Group,e331bfdf-b908-429c-a79b-710cf9c06abb,Boston,489ce91b-6658-3307-9877-795b68554c98,United States,e331bfdf-b908-429c-a79b-710cf9c06abb,Boston
43e088bd-2520-4a84-bb8e-827c86d2cf84,The Infamous Stringdusters,Group,,,489ce91b-6658-3307-9877-795b68554c98,United States,489ce91b-6658-3307-9877-795b68554c98,United States
3248ed2d-bada-41b5-a7b6-ac88faa1f1ac,Dixie Chicks,Group,e96f1c0d-721b-470d-a9c4-0aa2d89cf9e7,Dallas,489ce91b-6658-3307-9877-795b68554c98,United States,e96f1c0d-721b-470d-a9c4-0aa2d89cf9e7,Dallas
758947cd-94e6-4c50-9e07-bd89a3da4adc,Mountain Heart,Group,,,489ce91b-6658-3307-9877-795b68554c98,United States,489ce91b-6658-3307-9877-795b68554c98,United States
6f3a8f32-16d6-44f0-bd26-5f8d8c66bda3,Donna Hughes,Person,,,489ce91b-6658-3307-9877-795b68554c98,United States,489ce91b-6658-3307-9877-795b68554c98,United States
1b8fea68-02f4-46d3-bb97-26735b06c5bb,Yalın,Person,,,d3be28b4-41f7-3752-8a05-ed45e1d1e492,Turkey,d3be28b4-41f7-3752-8a05-ed45e1d1e492,Turkey
f90e8b26-9e52-4669-a5c9-e28529c47894,Snoop Dogg,Person,e183ffae-1d35-4c78-b552-957535e40af1,Long Beach,489ce91b-6658-3307-9877-795b68554c98,United States,e183ffae-1d35-4c78-b552-957535e40af1,Long Beach
1ff10dff-7ac7-4e53-bc02-d5c3cbd8448b,Apollo 440,Group,c249c30e-88ab-4b2f-a745-96a25bd7afee,Liverpool,8a754a16-0027-3a29-b6d7-2b40ea0481ed,United Kingdom,c249c30e-88ab-4b2f-a745-96a25bd7afee,Liverpool
4d8afa16-4018-4ca8-8b5e-ede8f9314562,The Animals,Group,80a26267-4f75-4976-ae82-aad848ec096a,Newcastle upon Tyne,8a754a16-0027-3a29-b6d7-2b40ea0481ed,United Kingdom,80a26267-4f75-4976-ae82-aad848ec096a,Newcastle upon Tyne
cc30e630-8c75-4d78-b205-8e2edc6bdaa7,Coolio,Person,be9261e4-c8d1-49e6-acb2-3096c47ad4f8,Compton,489ce91b-6658-3307-9877-795b68554c98,United States,be9261e4-c8d1-49e6-acb2-3096c47ad4f8,Compton
8b399704-17f4-4001-943b-1d2b848940aa,Shocking Blue,Group,1bf52e6e-d46b-4013-9427-3ad4446ecbc0,The Hague,ef1b7cc0-cd26-36f4-8ea0-04d9623786c7,Netherlands,1bf52e6e-d46b-4013-9427-3ad4446ecbc0,The Hague
084308bd-1654-436f-ba03-df6697104e19,Green Day,Group,f9719692-c39a-4d9c-bf8c-dd4035b09534,Berkeley,489ce91b-6658-3307-9877-795b68554c98,United States,f9719692-c39a-4d9c-bf8c-dd4035b09534,Berkeley
ddcfbdcf-cf8d-4776-8a69-10f39376b5a2,Lead Belly,Person,2cc02c76-4760-45f6-9624-459a7120f4c3,Mooringsport,489ce91b-6658-3307-9877-795b68554c98,United States,2cc02c76-4760-45f6-9624-459a7120f4c3,Mooringsport
8877610e-66bd-4bb5-ba82-e3c255ad9903,Hypnogaja,Group,,,489ce91b-6658-3307-9877-795b68554c98,United States,489ce91b-6658-3307-9877-795b68554c98,United States
b4d32cff-f19e-455f-86c4-f347d824ca61,Eurythmics,Group,f03d09b3-39dc-4083-afd6-159e3f0d462f,London,8a754a16-0027-3a29-b6d7-2b40ea0481ed,United Kingdom,f03d09b3-39dc-4083-afd6-159e3f0d462f,London
ea321799-9b1d-4e74-a074-a5facf597d82,Fugees,Group,54ae0634-e043-48d5-8218-c07b8b937d50,South Orange,489ce91b-6658-3307-9877-795b68554c98,United States,54ae0634-e043-48d5-8218-c07b8b937d50,South Orange
7c3cf006-3352-43f4-acc0-252310b327da,Lori Lieberman,Person,,,489ce91b-6658-3307-9877-795b68554c98,United States,489ce91b-6658-3307-9877-795b68554c98,United States
0b38c1ed-d8ce-4847-9d58-c10f7a0bf50b,Ednaswap,Group,,,,,,
7c7f9c94-dee8-4903-892b-6cf44652e2de,Tears for Fears,Group,f51a1724-464b-41ae-b96e-30f868973077,Bath,8a754a16-0027-3a29-b6d7-2b40ea0481ed,United Kingdom,f51a1724-464b-41ae-b96e-30f868973077,Bath
ecbfb11c-8a9c-44d1-a5d5-ba80077cadf5,Mad World,,,,,,,
00ed154e-8679-42f0-8f42-e59bd7e185af,Zucchero,Person,ba18299b-581c-4679-bead-b067c11f9e4a,Roncocesi,c6500277-9a3d-349b-bf30-41afdbf42add,Italy,ba18299b-581c-4679-bead-b067c11f9e4a,Roncocesi
